Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,Top Team Scorer,Goalkeeper,Notes
1,Arsenal,11,8,2,1,20,5,15,26,2.36,Viktor Gyökeres - 4,David Raya,
2,Manchester City,11,7,1,3,23,8,15,22,2,Erling Haaland - 14,Gianluigi Donnarumma,
3,Chelsea,11,6,2,3,21,11,10,20,1.82,João Pedro - 4,Robert Sánchez,
4,Sunderland,11,5,4,2,14,10,4,19,1.73,Wilson Isidor - 4,Robin Roefs,
5, Tottenham,11,5,3,3,19,10,9,18,1.64,Richarlison - 4,Guglielmo Vicario,
6, Aston Villa,11,5,3,3,13,10,3,18,1.64,"Emi Buendía, Donyell Malen - 3",Emiliano Martínez,
7, Manchester Utd,11,5,3,3,19,18,1,18,1.64,Bryan Mbeumo - 5,Altay Bay?nd?r,
8, Liverpool,11,6,0,5,18,17,1,18,1.64,Mohamed Salah - 4,Alisson,
9, Bournemouth,11,5,3,3,17,18,-1,18,1.64,Antoine Semenyo - 6,?or?e Petrovi?,
10, Crystal Palace,11,4,5,2,14,9,5,17,1.55,Jean-Philippe Mateta - 6,Dean Henderson,
11, Brighton,11,4,4,3,17,15,2,16,1.45,Danny Welbeck - 6,Bart Verbruggen,
12, Brentford,11,5,1,5,17,17,0,16,1.45,Thiago - 8,Caoimhín Kelleher,
13, Everton,11,4,3,4,12,13,-1,15,1.36,Iliman Ndiaye - 4,Jordan Pickford,
14, Newcastle Utd,11,3,3,5,11,14,-3,12,1.09,Nick Woltemade - 4,Nick Pope,
15, Fulham,11,3,2,6,12,16,-4,11,1,"Harry Wilson, Ryan Sessegnon - 2",Bernd Leno,
16, Leeds United,11,3,2,6,10,20,-10,11,1,"Lukas Nmecha, Joe Rodon... - 2",Lucas Perri,
17, Burnley,11,3,1,7,14,22,-8,10,0.91,Jaidon Anthony - 4,Martin Dúbravka,
18, West Ham,11,3,1,7,13,23,-10,10,0.91,"Lucas Paquetá, Jarrod Bowen - 3",Alphonse Areola,
19, Nott'ham Forest,11,2,3,6,10,20,-10,9,0.82,"Chris Wood, Morgan Gibbs-White - 2",Matz Sels,
20,Wolves,11,0,2,9,7,25,-18,2,0.18,"Hwang Hee-chan, Santiago Bueno... - 1",Sam Johnstone,
1,Real Madrid,12,10,1,1,26,10,16,31,2.58,Kylian Mbappé - 13,Thibaut Courtois,
2,Barcelona,12,9,1,2,32,15,17,28,2.33,Robert Lewandowski - 7,"Wojciech Szczesny, Joan García",
3,Villarreal,12,8,2,2,24,10,14,26,2.17,"Tajon Buchanan, Alberto Moleiro - 4",Luiz Lúcio Reis Júnior,
4,Atlético Madrid,12,7,4,1,24,11,13,25,2.08,Julián Álvarez - 7,Jan Oblak,
5,Betis,12,5,5,2,19,13,6,20,1.67,Cucho - 5,Pau López,
6,Espanyol,12,5,3,4,15,15,0,18,1.5,Pere Milla - 4,Marko Dmitrovic,
7,Athletic Club,12,5,2,5,12,13,-1,17,1.42,"Roberto Navarro, Nico Williams - 2",Unai Simón,
8,Getafe,12,5,2,5,12,14,-2,17,1.42,Borja Mayoral - 4,David Soria,
9,Sevilla,12,5,1,6,18,19,-1,16,1.33,"Ruben Vargas, Isaac Romero - 3",Odysseas Vlachodimos,
10,Alavés,12,4,3,5,11,11,0,15,1.25,Carlos Vicente - 3,Antonio Sivera,
11,Elche,12,3,6,3,13,14,-1,15,1.25,"André Silva, Rafa Mir - 4","Iñaki Peña , Matías Dituro",
12,Rayo Vallecano,12,4,3,5,12,14,-2,15,1.25,Jorge de Frutos - 4,Augusto Batalla,
13,Celta Vigo,12,2,7,3,15,18,-3,13,1.08,Borja Iglesias - 5,Ionu? Radu,
14,Real Sociedad,12,3,4,5,14,17,-3,13,1.08,Mikel Oyarzabal - 5,Álex Remiro,
15,Mallorca,12,3,3,6,12,18,-6,12,1,Vedat Muriqi - 6,Leo Román,
16,Osasuna,12,3,2,7,9,13,-4,11,0.92,Ante Budimir - 4,Sergio Herrera,
17,Valencia,12,2,4,6,11,21,-10,10,0.83,"Arnaut Danjuma, Hugo Duro - 3",Julen Agirrezabala,
18,Girona,12,2,4,6,11,24,-13,10,0.83,Cristhian Stuani - 3,Paulo Gazzaniga,
19,Levante,12,2,3,7,16,23,-7,9,0.75,Karl Etta Eyong - 5,Mathew Ryan,
20,Oviedo,12,2,2,8,7,20,-13,8,0.67,Salomón Rondón - 2,Aarón Escandell,
1,Bayern Munich,10,9,1,0,35,6,29,28,2.8,Harry Kane - 13,Manuel Neuer,
2,RB Leipzig,10,7,1,2,20,13,7,22,2.2,Christoph Baumgartner - 5,Péter Gulácsi,
3,Dortmund,10,6,3,1,16,7,9,21,2.1,Serhou Guirassy - 5,Gregor Kobel,
4,Stuttgart,10,7,0,3,17,12,5,21,2.1,"Deniz Undav, Ermedin Demirovi?... - 3",Alexander Nübel,
5,Leverkusen,10,6,2,2,24,14,10,20,2,Patrik Schick - 5,Mark Flekken,
6,Hoffenheim,10,6,1,3,21,16,5,19,1.9,Fisnik Asllani - 5,Oliver Baumann,
7,Eint Frankfurt,10,5,2,3,23,19,4,17,1.7,Jonathan Burkardt - 6,Michael Zetterer,
8,Werder Bremen,10,4,3,3,15,18,-3,15,1.5,Jens Stage - 4,Mio Backhaus,
9,Köln,10,4,2,4,17,15,2,14,1.4,"Jakub Kami?ski, Said El Mala - 4",Marvin Schwäbe,
10,Freiburg,10,3,4,3,13,14,-1,13,1.3,Vincenzo Grifo - 3,Noah Atubolu,
11,Union Berlin,10,3,3,4,13,17,-4,12,1.2,"Danilho Doekhi, Ilyas Ansah - 4",Frederik Rønnow,
12,Gladbach,10,2,3,5,13,19,-6,9,0.9,Haris Tabakovic - 6,Moritz Nicolas,
13,Hamburger SV,10,2,3,5,9,16,-7,9,0.9,Rayan Philippe - 3,Daniel Heuer Fernandes,
14,Wolfsburg,10,2,2,6,12,18,-6,8,0.8,Mohamed Amoura - 4,Kamil Grabara,
15,Augsburg,10,2,1,7,14,24,-10,7,0.7,Fabian Rieder - 3,Finn Dahmen,
16,St. Pauli,10,2,1,7,9,20,-11,7,0.7,Andreas Hountondji - 3,Nikola Vasilj,
17,Mainz 05,10,1,2,7,10,18,-8,5,0.5,Nadiem Amiri - 3,Robin Zentner,
18,Heidenheim,10,1,2,7,8,23,-15,5,0.5,Stefan Schimmer - 2,Diant Ramaj,
1,Inter,11,8,0,3,26,12,14,24,2.18,Hakan Çalhano?lu - 5,Yann Sommer,
2,Roma,11,8,0,3,12,5,7,24,2.18,Matìas Soulé - 3,Mile Svilar,
3,Milan,11,6,4,1,17,9,8,22,2,"Christian Pulisic, Rafael Leão - 4",Mike Maignan,
4,Napoli,11,7,1,3,16,10,6,22,2,"Kevin De Bruyne, Andre-Frank Zambo Anguissa - 4",Vanja Milinkovi?-Savi?,
